Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,2022-11-03,21.79,4.24,1.25,92.3896
Nifty 50,2022-11-04,21.77,4.26,1.25,92.74019999999999
Nifty 50,2022-11-07,21.71,4.28,1.24,92.9188
Nifty 50,2022-11-09,21.66,4.27,1.26,92.48819999999999
Nifty 50,2022-11-10,21.53,4.24,1.27,91.28720000000001
Nifty 50,2022-11-11,21.92,4.31,1.24,94.4752
Nifty 50,2022-11-14,21.79,4.31,1.26,93.91489999999999
Nifty 50,2022-11-15,21.89,4.32,1.30,94.5648
Nifty 50,2022-11-16,21.91,4.32,1.30,94.6512
Nifty 50,2022-11-17,21.83,4.31,1.30,94.08729999999998
Nifty 50,2022-11-18,21.79,4.3,1.30,93.69699999999999
Nifty 50,2022-11-21,21.82,4.26,1.35,92.9532
Nifty 50,2022-11-22,21.93,4.28,1.32,93.8604
Nifty 50,2022-11-23,21.95,4.29,1.31,94.1655
Nifty 50,2022-11-24,22.21,4.34,1.30,96.3914
Nifty 50,2022-11-25,22.25,4.35,1.30,96.7875
Nifty 50,2022-11-28,22.31,4.36,1.29,97.2716
Nifty 50,2022-11-29,22.37,4.37,1.29,97.7569
Nifty 50,2022-11-30,22.54,4.4,1.28,99.176
Nifty 50,2022-12-01,22.61,4.42,1.28,99.9362
Nifty 50,2022-12-02,22.47,4.39,1.28,98.64329999999998
Nifty 50,2022-12-05,22.47,4.39,1.28,98.64329999999998
Nifty 50,2022-12-06,22.4,4.38,1.26,98.112
Nifty 50,2022-12-07,22.31,4.36,1.27,97.2716
Nifty 50,2022-12-08,22.36,4.37,1.27,97.7132
Nifty 50,2022-12-09,22.23,4.34,1.27,96.4782
Nifty 50,2022-12-12,22.23,4.34,1.27,96.4782
Nifty 50,2022-12-13,22.36,4.37,1.27,97.7132
Nifty 50,2022-12-14,22.43,4.38,1.26,98.2434
Nifty 50,2022-12-15,22.13,4.32,1.28,95.6016
Nifty 50,2022-12-16,21.96,4.29,1.29,94.2084
Nifty 50,2022-12-19,22.14,4.32,1.28,95.6448
Nifty 50,2022-12-20,22.1,4.32,1.28,95.47200000000001
Nifty 50,2022-12-21,21.87,4.27,1.29,93.3849
Nifty 50,2022-12-22,21.79,4.26,1.27,92.82539999999999
Nifty 50,2022-12-23,21.4,4.18,1.29,89.45199999999998
Nifty 50,2022-12-26,21.65,4.23,1.28,91.57950000000001
Nifty 50,2022-12-27,21.79,4.26,1.27,92.82539999999999
Nifty 50,2022-12-28,21.78,4.25,1.27,92.565
Nifty 50,2022-12-29,21.86,4.27,1.27,93.34219999999999
Nifty 50,2022-12-30,21.79,4.25,1.27,92.6075
Nifty 50,2023-01-02,21.9,4.27,1.26,93.51299999999999
Nifty 50,2023-01-03,21.94,4.28,1.26,93.90320000000001
Nifty 50,2023-01-04,21.71,4.23,1.27,91.83330000000001
Nifty 50,2023-01-05,21.65,4.22,1.28,91.36299999999999
Nifty 50,2023-01-06,21.49,4.19,1.29,90.0431
Nifty 50,2023-01-09,21.78,4.25,1.27,92.565
Nifty 50,2023-01-10,21.56,4.2,1.28,90.55199999999999
Nifty 50,2023-01-11,21.52,4.2,1.28,90.384
Nifty 50,2023-01-12,21.47,4.19,1.29,89.9593
Nifty 50,2023-01-13,21.54,4.21,1.28,90.68339999999999
Nifty 50,2023-01-16,21.34,4.19,1.38,89.41460000000001
Nifty 50,2023-01-17,21.53,4.23,1.37,91.07190000000001
Nifty 50,2023-01-18,21.67,4.26,1.36,92.3142
Nifty 50,2023-01-19,21.56,4.24,1.37,91.4144
Nifty 50,2023-01-20,21.46,4.23,1.36,90.77580000000002
Nifty 50,2023-01-23,21.6,4.25,1.35,91.80000000000001
Nifty 50,2023-01-24,21.49,4.25,1.36,91.3325
Nifty 50,2023-01-25,21.19,4.19,1.37,88.78610000000002
Nifty 50,2023-01-27,20.7,4.13,1.40,85.491
Nifty 50,2023-01-30,20.73,4.14,1.39,85.8222
Nifty 50,2023-01-31,20.73,4.14,1.39,85.8222
Nifty 50,2023-02-01,20.68,4.13,1.40,85.4084
Nifty 50,2023-02-02,20.59,4.13,1.40,85.0367
Nifty 50,2023-02-03,20.86,4.18,1.38,87.19479999999999
Nifty 50,2023-02-06,20.71,4.16,1.39,86.15360000000001
Nifty 50,2023-02-07,20.5,4.15,1.39,85.075
Nifty 50,2023-02-08,21.1,4.19,1.42,88.40900000000002
Nifty 50,2023-02-09,21.11,4.19,1.41,88.4509
Nifty 50,2023-02-10,21.06,4.18,1.41,88.03079999999999
Nifty 50,2023-02-13,21.05,4.16,1.42,87.56800000000001
Nifty 50,2023-02-14,21.21,4.2,1.35,89.08200000000001
Nifty 50,2023-02-15,21.31,4.22,1.41,89.92819999999999
Nifty 50,2023-02-16,21.26,4.23,1.38,89.92980000000001
Nifty 50,2023-02-17,21.15,4.2,1.40,88.83
Nifty 50,2023-02-20,21.04,4.18,1.41,87.9472
Nifty 50,2023-02-21,21.01,4.18,1.38,87.8218
Nifty 50,2023-02-22,20.69,4.11,1.40,85.03590000000001
Nifty 50,2023-02-23,20.64,4.1,1.40,84.624
Nifty 50,2023-02-24,20.58,4.09,1.42,84.17219999999999
Nifty 50,2023-02-27,20.49,4.07,1.43,83.3943
Nifty 50,2023-02-28,20.39,4.05,1.44,82.5795
Nifty 50,2023-03-01,20.56,4.09,1.43,84.09039999999999
Nifty 50,2023-03-02,20.41,4.06,1.44,82.8646
Nifty 50,2023-03-03,20.73,4.12,1.41,85.4076
Nifty 50,2023-03-06,20.87,4.15,1.41,86.61050000000002
Nifty 50,2023-03-08,20.92,4.16,1.40,87.02720000000001
Nifty 50,2023-03-09,20.73,4.12,1.41,85.4076
Nifty 50,2023-03-10,20.52,4.08,1.43,83.7216
Nifty 50,2023-03-13,20.21,4.02,1.45,81.24419999999999
Nifty 50,2023-03-14,20.08,3.99,1.46,80.11919999999999
Nifty 50,2023-03-15,20.0,3.97,1.47,79.4
Nifty 50,2023-03-16,20.01,3.98,1.47,79.63980000000001
Nifty 50,2023-03-17,20.15,4.0,1.46,80.6
Nifty 50,2023-03-20,20.02,3.98,1.47,79.6796
Nifty 50,2023-03-21,20.16,4.01,1.46,80.8416
Nifty 50,2023-03-22,20.21,4.02,1.45,81.24419999999999
Nifty 50,2023-03-23,20.12,4.0,1.46,80.48
Nifty 50,2023-03-24,19.97,3.97,1.47,79.2809
Nifty 50,2023-03-27,20.01,3.98,1.47,79.63980000000001
Nifty 50,2023-03-28,19.97,3.97,1.47,79.2809
Nifty 50,2023-03-29,20.13,4.0,1.46,80.52
Nifty 50,2023-03-31,20.44,4.06,1.44,82.9864
Nifty 50,2023-04-03,20.48,4.07,1.43,83.35360000000001
Nifty 50,2023-04-05,20.67,4.11,1.41,84.95370000000001
Nifty 50,2023-04-06,20.72,4.12,1.41,85.3664
Nifty 50,2023-04-10,20.75,4.13,1.41,85.69749999999999
Nifty 50,2023-04-11,20.86,4.15,1.40,86.569
Nifty 50,2023-04-12,20.97,4.17,1.39,87.44489999999999
Nifty 50,2023-04-13,20.99,4.17,1.40,87.52829999999999
Nifty 50,2023-04-17,20.82,4.14,1.41,86.1948
Nifty 50,2023-04-18,20.65,4.13,1.41,85.2845
Nifty 50,2023-04-19,20.6,4.12,1.42,84.87200000000001
Nifty 50,2023-04-20,20.61,4.13,1.42,85.1193
Nifty 50,2023-04-21,20.61,4.13,1.42,85.1193
Nifty 50,2023-04-24,20.74,4.15,1.41,86.071
Nifty 50,2023-04-25,20.56,4.16,1.41,85.5296
Nifty 50,2023-04-26,20.59,4.17,1.40,85.8603
Nifty 50,2023-04-27,20.7,4.19,1.39,86.733
Nifty 50,2023-04-28,20.87,4.23,1.38,88.28010000000002
Nifty 50,2023-05-02,20.92,4.25,1.38,88.91000000000001
Nifty 50,2023-05-03,21.33,4.23,1.38,90.2259
Nifty 50,2023-05-04,21.85,4.27,1.37,93.2995
Nifty 50,2023-05-05,21.62,4.23,1.38,91.45260000000002
Nifty 50,2023-05-08,21.77,4.28,1.37,93.1756
Nifty 50,2023-05-09,21.77,4.28,1.37,93.1756
Nifty 50,2023-05-10,21.88,4.29,1.36,93.8652
Nifty 50,2023-05-11,21.86,4.28,1.36,93.5608
Nifty 50,2023-05-12,21.82,4.29,1.28,93.6078
Nifty 50,2023-05-15,21.92,4.31,1.27,94.4752
Nifty 50,2023-05-16,21.59,4.28,1.48,92.40520000000001
Nifty 50,2023-05-17,21.47,4.26,1.49,91.4622
Nifty 50,2023-05-18,21.39,4.24,1.50,90.6936
Nifty 50,2023-05-19,21.48,4.26,1.50,91.5048
Nifty 50,2023-05-22,21.36,4.29,1.49,91.6344
Nifty 50,2023-05-23,21.41,4.29,1.49,91.8489
Nifty 50,2023-05-24,21.24,4.28,1.49,90.9072
Nifty 50,2023-05-25,21.28,4.29,1.43,91.2912
Nifty 50,2023-05-26,21.54,4.33,1.34,93.2682
Nifty 50,2023-05-29,21.65,4.35,1.34,94.17749999999998
Nifty 50,2023-05-30,21.7,4.36,1.44,94.61200000000001
Nifty 50,2023-05-31,21.59,4.33,1.36,93.4847
Nifty 50,2023-06-01,21.53,4.32,1.36,93.0096
Nifty 50,2023-06-02,21.58,4.33,1.45,93.44139999999999
Nifty 50,2023-06-05,21.65,4.35,1.44,94.17749999999998
Nifty 50,2023-06-06,21.66,4.35,1.44,94.22099999999999
Nifty 50,2023-06-07,21.81,4.38,1.43,95.5278
Nifty 50,2023-06-08,21.7,4.36,1.44,94.61200000000001
Nifty 50,2023-06-09,21.62,4.34,1.45,93.8308
Nifty 50,2023-06-12,21.66,4.35,1.44,94.22099999999999
Nifty 50,2023-06-13,21.79,4.37,1.43,95.2223
Nifty 50,2023-06-14,21.84,4.38,1.43,95.6592
Nifty 50,2023-06-15,21.76,4.37,1.39,95.09120000000001
Nifty 50,2023-06-16,21.92,4.4,1.39,96.44800000000002
Nifty 50,2023-06-19,21.84,4.38,1.42,95.6592
Nifty 50,2023-06-20,21.91,4.4,1.40,96.40400000000001
Nifty 50,2023-06-21,21.96,4.41,1.40,96.84360000000001
Nifty 50,2023-06-22,21.85,4.39,1.44,95.9215
Nifty 50,2023-06-23,21.73,4.36,1.45,94.7428
Nifty 50,2023-06-26,21.76,4.37,1.45,95.09120000000001
Nifty 50,2023-06-27,21.9,4.4,1.44,96.36
Nifty 50,2023-06-28,22.08,4.43,1.43,97.81439999999999
Nifty 50,2023-06-30,22.36,4.5,1.41,100.62
Nifty 50,2023-07-03,22.51,4.53,1.40,101.97030000000001
Nifty 50,2023-07-04,22.59,4.54,1.38,102.5586
Nifty 50,2023-07-05,22.6,4.55,1.38,102.83
Nifty 50,2023-07-06,22.72,4.57,1.37,103.8304
Nifty 50,2023-07-07,22.52,4.53,1.39,102.0156
Nifty 50,2023-07-10,22.55,4.54,1.38,102.37700000000001
Nifty 50,2023-07-11,22.65,4.56,1.38,103.28399999999998
Nifty 50,2023-07-12,22.58,4.54,1.38,102.5132
Nifty 50,2023-07-13,23.81,4.74,1.32,112.8594
Nifty 50,2023-07-14,23.96,4.78,1.30,114.5288
Nifty 50,2023-07-17,24.14,4.82,1.29,116.35480000000001
Nifty 50,2023-07-18,24.18,4.83,1.28,116.7894
Nifty 50,2023-07-19,24.09,4.85,1.27,116.83649999999999
Nifty 50,2023-07-20,24.24,4.88,1.28,118.29119999999999
Nifty 50,2023-07-21,23.95,4.82,1.27,115.43900000000001
Nifty 50,2023-07-24,23.83,4.81,1.28,114.62229999999998
Nifty 50,2023-07-25,23.55,4.81,1.28,113.2755
Nifty 50,2023-07-26,23.97,4.83,1.27,115.7751
Nifty 50,2023-07-27,23.83,4.8,1.28,114.38399999999999
Nifty 50,2023-07-28,22.91,4.8,1.29,109.968
Nifty 50,2023-07-31,23.01,4.83,1.28,111.13830000000002
Nifty 50,2023-08-01,22.96,4.82,1.28,110.66720000000001
Nifty 50,2023-08-02,22.72,4.73,1.33,107.46560000000001
Nifty 50,2023-08-03,22.55,4.69,1.35,105.75950000000002
Nifty 50,2023-08-04,22.71,4.72,1.34,107.1912
Nifty 50,2023-08-07,22.83,4.74,1.34,108.21419999999999
Nifty 50,2023-08-08,22.73,4.73,1.31,107.51290000000002
Nifty 50,2023-08-09,22.81,4.75,1.37,108.3475
Nifty 50,2023-08-10,22.77,4.73,1.36,107.7021
Nifty 50,2023-08-11,22.63,4.7,1.38,106.361
Nifty 50,2023-08-14,22.64,4.7,1.39,106.408
Nifty 50,2023-08-16,22.52,4.68,1.39,105.39359999999999
Nifty 50,2023-08-17,22.39,4.66,1.39,104.3374
Nifty 50,2023-08-18,22.32,4.64,1.36,103.56479999999999
Nifty 50,2023-08-21,22.42,4.66,1.37,104.47720000000001
Nifty 50,2023-08-22,22.13,4.55,1.37,100.69149999999999
Nifty 50,2023-08-23,22.19,4.56,1.37,101.18639999999999
Nifty 50,2023-08-24,22.12,4.47,1.37,98.8764
Nifty 50,2023-08-25,21.98,4.44,1.38,97.59120000000001
Nifty 50,2023-08-28,22.03,4.43,1.38,97.5929
Nifty 50,2023-08-29,22.07,4.42,1.38,97.5494
Nifty 50,2023-08-30,22.07,4.42,1.38,97.5494
Nifty 50,2023-08-31,21.97,4.4,1.38,96.668
Nifty 50,2023-09-01,22.17,4.44,1.37,98.43480000000001
Nifty 50,2023-09-04,22.28,4.46,1.36,99.36880000000001
Nifty 50,2023-09-05,22.33,4.46,1.36,99.59179999999999
Nifty 50,2023-09-06,22.37,4.43,1.36,99.09909999999999
Nifty 50,2023-09-07,22.28,4.41,1.36,98.2548
Nifty 50,2023-09-08,22.39,4.43,1.36,99.18769999999999
Nifty 50,2023-09-11,22.59,4.46,1.35,100.7514
Nifty 50,2023-09-12,22.58,4.44,1.35,100.2552
Nifty 50,2023-09-13,22.67,4.46,1.34,101.10820000000001
Nifty 50,2023-09-14,22.71,4.47,1.34,101.5137
Nifty 50,2023-09-15,22.81,4.47,1.33,101.96069999999999
Nifty 50,2023-09-18,22.74,4.46,1.34,101.42039999999999
Nifty 50,2023-09-20,22.48,4.41,1.35,99.13680000000001
Nifty 50,2023-09-21,22.3,4.37,1.36,97.45100000000001
Nifty 50,2023-09-22,22.22,4.36,1.37,96.8792
Nifty 50,2023-09-25,22.22,4.36,1.37,96.8792
Nifty 50,2023-09-26,22.21,4.35,1.37,96.6135
Nifty 50,2023-09-27,22.27,4.36,1.36,97.0972
Nifty 50,2023-09-28,22.05,4.31,1.38,95.0355
Nifty 50,2023-09-29,22.21,3.46,1.37,76.8466
Nifty 50,2023-10-03,22.09,3.44,1.38,75.9896
Nifty 50,2023-10-04,21.98,3.42,1.38,75.1716
Nifty 50,2023-10-05,22.11,3.44,1.37,76.05839999999999
Nifty 50,2023-10-06,22.23,3.46,1.37,76.9158
Nifty 50,2023-10-09,22.07,3.43,1.38,75.7001
Nifty 50,2023-10-10,22.27,3.47,1.36,77.2769
Nifty 50,2023-10-11,22.41,3.49,1.36,78.21090000000001
Nifty 50,2023-10-12,22.39,3.48,1.36,77.91720000000001
Nifty 50,2023-10-13,22.33,3.48,1.36,77.7084
Nifty 50,2023-10-16,22.29,3.47,1.36,77.3463
Nifty 50,2023-10-17,22.38,3.49,1.35,78.1062
Nifty 50,2023-10-18,21.87,3.46,1.36,75.67020000000001
Nifty 50,2023-10-19,21.77,3.45,1.36,75.1065
Nifty 50,2023-10-20,21.68,3.44,1.38,74.5792
Nifty 50,2023-10-23,21.36,3.39,1.40,72.4104
Nifty 50,2023-10-25,20.92,3.37,1.48,70.50040000000001
Nifty 50,2023-10-26,20.63,3.32,1.51,68.49159999999999
Nifty 50,2023-10-27,20.84,3.35,1.42,69.81400000000001
Nifty 50,2023-10-30,20.9,3.37,1.41,70.43299999999999
Nifty 50,2023-10-31,20.45,3.36,1.41,68.71199999999999
Nifty 50,2023-11-01,20.4,3.34,1.41,68.136
Nifty 50,2023-11-02,20.77,3.37,1.42,69.9949
Nifty 50,2023-11-03,20.88,3.39,1.43,70.7832
Nifty 50,2023-11-06,20.96,3.42,1.42,71.6832
Nifty 50,2023-11-07,20.92,3.42,1.42,71.5464
Nifty 50,2023-11-08,20.97,3.43,1.42,71.9271
Nifty 50,2023-11-09,20.91,3.42,1.41,71.51219999999999
Nifty 50,2023-11-10,20.95,3.43,1.40,71.8585
Nifty 50,2023-11-12,21.05,3.44,1.40,72.412
Nifty 50,2023-11-13,20.96,3.43,1.40,71.89280000000001
Nifty 50,2023-11-15,21.05,3.47,1.33,73.04350000000001
Nifty 50,2023-11-16,21.13,3.49,1.34,73.7437
Nifty 50,2023-11-17,21.1,3.48,1.34,73.42800000000001
Nifty 50,2023-11-20,21.06,3.47,1.35,73.0782
Nifty 50,2023-11-21,21.14,3.49,1.38,73.77860000000001
Nifty 50,2023-11-22,21.17,3.49,1.38,73.8833
Nifty 50,2023-11-23,21.16,3.49,1.38,73.8484
Nifty 50,2023-11-24,21.15,3.49,1.38,73.8135
Nifty 50,2023-11-28,21.26,3.51,1.37,74.6226
Nifty 50,2023-11-29,21.48,3.54,1.36,76.03920000000001
Nifty 50,2023-11-30,21.52,3.55,1.35,76.396
Nifty 50,2023-12-01,21.66,3.57,1.34,77.3262
Nifty 50,2023-12-04,22.11,3.65,1.32,80.7015
Nifty 50,2023-12-05,22.29,3.68,1.31,82.0272
Nifty 50,2023-12-06,22.38,3.69,1.30,82.5822
Nifty 50,2023-12-07,22.34,3.69,1.30,82.4346
Nifty 50,2023-12-08,22.41,3.7,1.30,82.917
Nifty 50,2023-12-11,22.44,3.7,1.30,83.028
Nifty 50,2023-12-12,22.34,3.69,1.33,82.4346
Nifty 50,2023-12-13,22.36,3.69,1.32,82.5084
Nifty 50,2023-12-14,22.63,3.73,1.31,84.4099
Nifty 50,2023-12-15,22.92,3.78,1.29,86.6376
Nifty 50,2023-12-18,22.88,3.78,1.29,86.48639999999999
Nifty 50,2023-12-19,22.92,3.78,1.29,86.6376
Nifty 50,2023-12-20,22.6,3.73,1.31,84.298
Nifty 50,2023-12-21,22.71,3.75,1.30,85.16250000000001
Nifty 50,2023-12-22,22.81,3.76,1.30,85.76559999999999
Nifty 50,2023-12-26,22.91,3.78,1.29,86.5998
Nifty 50,2023-12-27,23.14,3.82,1.28,88.3948
Nifty 50,2023-12-28,23.27,3.84,1.27,89.35679999999999
Nifty 50,2023-12-29,23.17,3.83,1.28,88.7411
Nifty 50,2024-01-01,23.18,3.83,1.28,88.7794
Nifty 50,2024-01-02,23.1,3.81,1.28,88.01100000000001
Nifty 50,2024-01-03,22.94,3.79,1.29,86.9426
Nifty 50,2024-01-04,23.09,3.81,1.28,87.9729
Nifty 50,2024-01-05,23.15,3.82,1.28,88.43299999999999
Nifty 50,2024-01-08,22.94,3.79,1.29,86.9426
Nifty 50,2024-01-09,22.97,3.79,1.29,87.0563
Nifty 50,2024-01-10,23.05,3.81,1.29,87.82050000000001
Nifty 50,2024-01-11,23.08,3.81,1.29,87.9348
Nifty 50,2024-01-12,23.34,3.85,1.27,89.859
Nifty 50,2024-01-15,23.59,3.89,1.26,91.7651
Nifty 50,2024-01-16,23.52,3.88,1.18,91.2576
Nifty 50,2024-01-17,23.03,3.8,1.21,87.514
Nifty 50,2024-01-18,22.64,3.78,1.21,85.5792
Nifty 50,2024-01-19,22.79,3.81,1.24,86.8299
Nifty 50,2024-01-20,22.73,3.8,1.24,86.374
Nifty 50,2024-01-23,22.31,3.74,1.26,83.4394
Nifty 50,2024-01-24,22.39,3.78,1.25,84.63419999999999
Nifty 50,2024-01-25,22.27,3.76,1.25,83.73519999999999
Nifty 50,2024-01-29,22.58,3.83,1.23,86.4814
Nifty 50,2024-01-30,22.31,3.79,1.24,84.55489999999999
Nifty 50,2024-01-31,22.46,3.83,1.23,86.0218
Nifty 50,2024-02-01,22.38,3.82,1.23,85.49159999999999
Nifty 50,2024-02-02,22.51,3.85,1.22,86.66350000000001
Nifty 50,2024-02-05,22.39,3.83,1.21,85.75370000000001
Nifty 50,2024-02-06,22.66,3.86,1.21,87.4676
Nifty 50,2024-02-07,22.66,3.86,1.21,87.4676
Nifty 50,2024-02-08,22.45,3.82,1.24,85.759
Nifty 50,2024-02-09,22.51,3.84,1.24,86.4384
Nifty 50,2024-02-12,22.38,3.81,1.25,85.2678
Nifty 50,2024-02-13,22.5,3.83,1.25,86.175
Nifty 50,2024-02-14,22.59,3.85,1.24,86.9715
Nifty 50,2024-02-15,22.62,3.86,1.21,87.3132
Nifty 50,2024-02-16,22.76,3.88,1.22,88.3088
Nifty 50,2024-02-19,22.84,3.9,1.20,89.076
Nifty 50,2024-02-20,22.92,3.91,1.21,89.61720000000001
Nifty 50,2024-02-21,22.77,3.88,1.23,88.3476
Nifty 50,2024-02-22,22.94,3.91,1.22,89.6954
Nifty 50,2024-02-23,22.93,3.91,1.22,89.6563
Nifty 50,2024-02-26,22.84,3.9,1.21,89.076
Nifty 50,2024-02-27,22.92,3.91,1.21,89.61720000000001
Nifty 50,2024-02-28,22.66,3.87,1.22,87.69420000000001
Nifty 50,2024-02-29,22.7,3.87,1.22,87.849
Nifty 50,2024-03-01,23.06,3.93,1.20,90.6258
Nifty 50,2024-03-02,23.1,3.94,1.20,91.01400000000001
Nifty 50,2024-03-04,23.13,3.95,1.20,91.3635
Nifty 50,2024-03-05,23.08,3.94,1.20,90.9352
Nifty 50,2024-03-06,23.2,3.96,1.19,91.872
Nifty 50,2024-03-07,23.22,3.96,1.19,91.9512
Nifty 50,2024-03-11,23.06,3.93,1.20,90.6258
Nifty 50,2024-03-12,23.06,3.93,1.20,90.6258
Nifty 50,2024-03-13,22.71,3.87,1.22,87.88770000000001
Nifty 50,2024-03-14,22.86,3.9,1.21,89.154
Nifty 50,2024-03-15,22.74,3.88,1.22,88.23119999999999
Nifty 50,2024-03-18,22.77,3.88,1.22,88.3476
Nifty 50,2024-03-19,22.52,3.84,1.23,86.4768
Nifty 50,2024-03-20,22.55,3.85,1.23,86.81750000000001
Nifty 50,2024-03-21,22.73,3.88,1.22,88.19239999999999
Nifty 50,2024-03-22,22.81,3.89,1.21,88.73089999999999
Nifty 50,2024-03-26,22.72,3.87,1.22,87.9264
Nifty 50,2024-03-27,22.84,3.9,1.21,89.076
Nifty 50,2024-03-28,22.88,3.94,1.20,90.1472
Nifty 50,2024-04-01,23.02,3.96,1.20,91.1592
Nifty 50,2024-04-02,23.01,3.96,1.20,91.1196
Nifty 50,2024-04-03,22.99,3.96,1.20,91.04039999999999
Nifty 50,2024-04-04,23.07,3.97,1.19,91.5879
Nifty 50,2024-04-05,23.07,3.97,1.19,91.5879
Nifty 50,2024-04-08,23.23,4.0,1.18,92.92
Nifty 50,2024-04-09,23.2,3.99,1.19,92.568
Nifty 50,2024-04-10,23.32,4.01,1.18,93.5132
Nifty 50,2024-04-12,23.08,3.95,1.19,91.166
Nifty 50,2024-04-15,22.82,3.91,1.2,89.2262
Nifty 50,2024-04-16,22.68,3.88,1.2,87.99839999999999
Nifty 50,2024-04-18,22.53,3.86,1.21,86.9658
Nifty 50,2024-04-19,22.68,3.88,1.2,87.99839999999999
Nifty 50,2024-04-22,22.78,3.92,1.19,89.2976
Nifty 50,2024-04-23,22.54,3.92,1.19,88.35679999999999
Nifty 50,2024-04-24,22.58,3.93,1.19,88.7394
Nifty 50,2024-04-25,22.75,3.96,1.18,90.09
Nifty 50,2024-04-26,22.0,3.93,1.19,86.46000000000001
Nifty 50,2024-04-29,22.2,3.97,1.15,88.134
Nifty 50,2024-04-30,22.0,3.96,1.16,87.12
Nifty 50,2024-05-02,22.03,3.97,1.15,87.4591
Nifty 50,2024-05-03,21.87,3.94,1.16,86.1678
Nifty 50,2024-05-06,21.77,3.94,1.16,85.7738
Nifty 50,2024-05-07,21.61,3.91,1.19,84.49510000000001
Nifty 50,2024-05-08,21.61,3.91,1.19,84.49510000000001
Nifty 50,2024-05-09,21.26,3.85,1.21,81.85100000000001
Nifty 50,2024-05-10,21.33,3.87,1.36,82.5471
Nifty 50,2024-05-13,21.35,3.88,1.35,82.83800000000001
Nifty 50,2024-05-14,21.19,3.9,1.35,82.641
Nifty 50,2024-05-15,21.17,3.89,1.35,82.35130000000001
Nifty 50,2024-05-16,21.41,3.93,1.26,84.1413
Nifty 50,2024-05-17,21.47,3.94,1.25,84.59179999999999
Nifty 50,2024-05-18,21.5,3.95,1.25,84.925
Nifty 50,2024-05-21,21.52,3.95,1.24,85.004
Nifty 50,2024-05-22,21.55,3.96,1.29,85.33800000000001
Nifty 50,2024-05-23,21.9,4.03,1.27,88.257
Nifty 50,2024-05-24,21.88,4.03,1.28,88.1764
Nifty 50,2024-05-27,21.85,4.02,1.28,87.837
Nifty 50,2024-05-28,21.74,4.01,1.28,87.17739999999999
Nifty 50,2024-05-29,21.57,3.98,1.29,85.8486
Nifty 50,2024-05-30,21.36,3.94,1.22,84.1584
Nifty 50,2024-05-31,21.4,3.95,1.28,84.53
Nifty 50,2024-06-03,22.13,4.08,1.17,90.29039999999999
Nifty 50,2024-06-04,20.81,3.84,1.31,79.9104
Nifty 50,2024-06-05,21.51,3.97,1.26,85.39470000000001
Nifty 50,2024-06-06,21.71,4.0,1.25,86.84
Nifty 50,2024-06-07,22.15,4.08,1.23,90.372
Nifty 50,2024-06-10,22.12,4.08,1.22,90.2496
Nifty 50,2024-06-11,22.13,4.08,1.24,90.29039999999999
Nifty 50,2024-06-12,22.18,4.09,1.24,90.7162
Nifty 50,2024-06-13,22.25,4.06,1.24,90.335
Nifty 50,2024-06-14,22.32,4.07,1.27,90.84240000000001
Nifty 50,2024-06-18,22.4,4.08,1.23,91.392
Nifty 50,2024-06-19,22.36,4.08,1.22,91.22879999999999
Nifty 50,2024-06-20,22.41,4.05,1.25,90.7605
Nifty 50,2024-06-21,22.34,4.04,1.29,90.2536
Nifty 50,2024-06-24,22.38,4.05,1.26,90.639
Nifty 50,2024-06-25,22.55,4.08,1.25,92.004
Nifty 50,2024-06-26,22.69,4.1,1.24,93.029
Nifty 50,2024-06-27,22.86,4.13,1.24,94.4118
Nifty 50,2024-06-28,22.85,4.14,1.25,94.599
Nifty 50,2024-07-01,22.97,4.16,1.22,95.5552
Nifty 50,2024-07-02,22.96,4.16,1.23,95.51360000000001
Nifty 50,2024-07-03,23.11,4.18,1.22,96.59979999999999
Nifty 50,2024-07-04,23.13,4.19,1.22,96.91470000000001
Nifty 50,2024-07-05,23.15,4.19,1.23,96.9985
Nifty 50,2024-07-08,23.14,4.19,1.23,96.95660000000001
Nifty 50,2024-07-09,23.25,4.21,1.23,97.8825
Nifty 50,2024-07-10,23.15,4.19,1.23,96.9985
Nifty 50,2024-07-11,23.14,4.19,1.23,96.95660000000001
Nifty 50,2024-07-12,23.32,4.22,1.23,98.4104
Nifty 50,2024-07-15,23.38,4.16,1.2,97.2608
Nifty 50,2024-07-16,23.39,4.17,1.21,97.5363
Nifty 50,2024-07-18,23.57,4.19,1.2,98.7583
Nifty 50,2024-07-19,23.31,4.16,1.24,96.9696
Nifty 50,2024-07-22,23.28,4.15,1.2,96.61200000000001
Nifty 50,2024-07-23,23.11,4.12,1.22,95.2132
Nifty 50,2024-07-24,23.05,4.11,1.22,94.73550000000002
Nifty 50,2024-07-25,23.03,4.11,1.22,94.65330000000002
Nifty 50,2024-07-26,23.4,4.19,1.2,98.046
Nifty 50,2024-07-29,23.4,4.19,1.18,98.046
Nifty 50,2024-07-30,23.31,4.19,1.19,97.66890000000001
Nifty 50,2024-07-31,23.4,4.21,1.19,98.514
Nifty 50,2024-08-01,23.45,4.22,1.19,98.95899999999999
Nifty 50,2024-08-02,23.09,4.17,1.19,96.28529999999999
Nifty 50,2024-08-05,22.38,4.05,1.22,90.639
Nifty 50,2024-08-06,22.3,4.04,1.23,90.092
Nifty 50,2024-08-07,22.61,4.09,1.25,92.47489999999999
